StoreName,ProductName,DateKey,Sales,Predicted_Sales,Predicted_Sales_Lower,Predicted_Sales_Upper,Trend,Trend_Lower,Trend_Upper,Weekly_Seasonality,Yearly_Seasonality,Forecast_End_Date
Store3,Product4,20180515,NA,31.35657501,21.88890648,41.07168961,29.80490112,29.77915382,29.83201981,-0.090792179,0.142853215,20180211
Store3,Product4,20180516,NA,31.88343811,22.11519623,41.3553009,29.80918503,29.78320503,29.83640289,-0.075636238,0.145220637,20180211
Store3,Product4,20180517,NA,33.61494446,23.20785141,43.63555527,29.81346703,29.78724289,29.84078789,-0.020377617,0.147886336,20180211
Store3,Product4,20180518,NA,36.66988373,27.08905602,46.48723602,29.81774902,29.79127693,29.84543228,0.078983776,0.150816783,20180211
Store3,Product4,20180519,NA,37.98377609,28.06586456,47.79230118,29.82203293,29.79531288,29.85017586,0.119708933,0.153972745,20180211
Store3,Product4,20180520,NA,40.2649498,30.95631027,50.25095367,29.82631493,29.79934692,29.85491753,0.192670122,0.15731056,20180211
Store3,Product4,20180521,NA,28.52481461,18.77787971,38.26979828,29.83059883,29.80338287,29.8596611,-0.204556793,0.160783514,20180211
Store3,Product4,20180522,NA,32.02926636,22.04092216,42.2538414,29.83488083,29.80741692,29.86413002,-0.090792179,0.164343178,20180211
Store3,Product4,20180523,NA,32.59345627,22.41827583,42.19646835,29.83916283,29.81145287,29.8685894,-0.075636238,0.167940795,20180211
Store3,Product4,20180524,NA,34.3543129,24.83075714,43.96437454,29.84344673,29.81548691,29.87304878,-0.020377617,0.171528652,20180211
Store3,Product4,20180525,NA,37.43039703,26.75266075,47.75743103,29.84772873,29.81939888,29.87750816,0.078983776,0.175061211,20180211
Store3,Product4,20180526,NA,38.75403976,29.09039116,48.6540184,29.85201263,29.82309914,29.88196754,0.119708933,0.178496405,20180211
Store3,Product4,20180527,NA,41.03647995,31.37003136,51.22806549,29.85629463,29.82680893,29.88642693,0.192670122,0.181796506,20180211
Store3,Product4,20180528,NA,29.27448273,19.7808609,39.35867691,29.86057854,29.83076286,29.89088631,-0.204556793,0.184929073,20180211
Store3,Product4,20180529,NA,32.76400375,22.53207779,42.85118484,29.86486053,29.83472443,29.89534187,-0.090792179,0.187867582,20180211
Store3,Product4,20180530,NA,33.30277252,24.71762466,42.26277542,29.86914253,29.8386879,29.89979744,-0.075636238,0.190591961,20180211
Store3,Product4,20180531,NA,35.03290176,25.45125198,43.88319397,29.87342644,29.84274864,29.90425301,-0.020377617,0.193088874,20180211
Store3,Product4,20180601,NA,38.07423019,29.17710304,47.40315628,29.87770844,29.84683609,29.90870667,0.078983776,0.195351854,20180211
Store3,Product4,20180602,NA,39.35727692,29.47907829,49.5405426,29.88199234,29.85092545,29.91320229,0.119708933,0.197381213,20180211
Store3,Product4,20180603,NA,41.597332,32.20239258,51.66947174,29.88627434,29.85501289,29.91775703,0.192670122,0.199183896,20180211
Store3,Product4,20180604,NA,29.77745438,20.76094246,39.46738815,29.89055824,29.85910225,29.92232704,-0.204556793,0.200772926,20180211
Store3,Product4,20180605,NA,33.22437286,23.84199905,42.04702759,29.89484024,29.86319542,29.92689705,-0.090792179,0.202166989,20180211
Store3,Product4,20180606,NA,33.71884155,23.87438393,43.47772217,29.89912224,29.86728859,29.93146706,-0.075636238,0.203389704,20180211
Store3,Product4,20180607,NA,35.40836334,25.83338737,44.4113121,29.90340614,29.87138176,29.93603897,-0.020377617,0.204468876,20180211
Store3,Product4,20180608,NA,38.41401672,28.78902817,48.31762695,29.90768814,29.87547684,29.94060898,0.078983776,0.205435604,20180211
Store3,Product4,20180609,NA,39.66424179,30.52681351,49.1580925,29.91197205,29.87957001,29.94517899,0.119708933,0.2063234,20180211
Store3,Product4,20180610,NA,41.87789154,32.62380219,50.96626282,29.91625404,29.88366318,29.94974899,0.192670122,0.207167298,20180211
Store3,Product4,20180611,NA,30.0236454,19.46662331,39.85941315,29.92053795,29.88770866,29.95432091,-0.204556793,0.20800285,20180211
Store3,Product4,20180612,NA,33.45813751,24.06362724,43.12853622,29.92481995,29.89148903,29.95889091,-0.090792179,0.208865255,20180211
Store3,Product4,20180613,NA,33.94416046,24.74882889,43.77493668,29.92910194,29.89529419,29.96348763,-0.075636238,0.209788546,20180211
Store3,Product4,20180614,NA,35.63351059,25.56156158,44.9067421,29.93338585,29.89910126,29.96810341,-0.020377617,0.210804671,20180211
Store3,Product4,20180615,NA,38.64733505,28.5695076,48.38013458,29.93766785,29.90295982,29.97271729,0.078983776,0.211942852,20180211
Store3,Product4,20180616,NA,39.91076279,29.82388687,50.70822144,29.94195175,29.90701866,29.97733307,0.119708933,0.213228986,20180211
Store3,Product4,20180617,NA,42.1449852,32.48292923,52.271698,29.94623375,29.9110775,29.98194695,0.192670122,0.214684993,20180211
Store3,Product4,20180618,NA,30.30308723,20.2101593,40.17182922,29.95051575,29.91513634,29.98656273,-0.204556793,0.216328561,20180211
Store3,Product4,20180619,NA,33.77045822,23.78600311,43.60751724,29.95479965,29.91919708,29.99117661,-0.090792179,0.218172714,20180211
Store3,Product4,20180620,NA,34.29084778,24.30171394,44.20904922,29.95908165,29.92325783,29.99579239,-0.075636238,0.220225677,20180211
Store3,Product4,20180621,NA,36.01935577,27.06466866,45.85289383,29.96336555,29.92713356,30.00040627,-0.020377617,0.222490788,20180211
Store3,Product4,20180622,NA,39.07632446,28.99590683,48.41355896,29.96764755,29.93084908,30.00502014,0.078983776,0.224966541,20180211
Store3,Product4,20180623,NA,40.38284683,30.40546799,50.32769394,29.97193146,29.9345665,30.00963593,0.119708933,0.227646649,20180211
Store3,Product4,20180624,NA,42.6618576,32.675354,53.03726959,29.97621346,29.93841743,30.0142498,0.192670122,0.230520278,20180211
Store3,Product4,20180625,NA,30.85039711,21.51381302,40.35298157,29.98049545,29.94258308,30.01886559,-0.204556793,0.233572364,20180211
Store3,Product4,20180626,NA,34.3623085,24.22943687,44.44390106,29.98477936,29.9467907,30.02345467,-0.090792179,0.236783832,20180211
Store3,Product4,20180627,NA,34.92213821,25.33817482,44.37267685,29.98906136,29.95099831,30.02785301,-0.075636238,0.240132108,20180211
Store3,Product4,20180628,NA,36.68827438,27.05704308,46.27245712,29.99334526,29.9549408,30.03227043,-0.020377617,0.243591443,20180211
Store3,Product4,20180629,NA,39.7803688,29.66981316,49.5173912,29.99762726,29.95909691,30.03698349,0.078983776,0.247133374,20180211
Store3,Product4,20180630,NA,41.11569977,31.43902016,50.96981812,30.00191116,29.96323776,30.04169846,0.119708933,0.250727147,20180211
Store3,Product4,20180701,NA,43.41927338,34.08757019,52.65090942,30.00619316,29.9671402,30.04641151,0.192670122,0.254340261,20180211
Store3,Product4,20180702,NA,31.61249161,21.90820885,41.0629425,30.01047516,29.9710083,30.05092049,-0.204556793,0.257938683,20180211
Store3,Product4,20180703,NA,35.13813782,25.11253548,45.00026703,30.01475906,29.9747715,30.05527878,-0.090792179,0.261487544,20180211
Store3,Product4,20180704,NA,35.70209503,26.29389954,46.70996475,30.01904106,29.97854042,30.05963135,-0.075636238,0.264951259,20180211
Store3,Product4,20180705,NA,37.46660233,27.12852097,47.34467697,30.02332497,29.98230743,30.06417465,-0.020377617,0.268294096,20180211
Store3,Product4,20180706,NA,40.5512085,31.35676193,49.77753067,30.02760696,29.98607635,30.06876183,0.078983776,0.271480381,20180211
Store3,Product4,20180707,NA,41.86997604,31.90805244,52.08576965,30.03189087,29.98984528,30.073349,0.119708933,0.274474889,20180211
Store3,Product4,20180708,NA,44.1505661,34.2983284,53.62255478,30.03617287,29.99375153,30.07793617,0.192670122,0.277243078,20180211
Store3,Product4,20180709,NA,32.29933548,22.89598846,41.21222305,30.04045486,29.99773788,30.08250427,-0.204556793,0.27975139,20180211
Store3,Product4,20180710,NA,35.78854752,25.60957909,45.5933342,30.04473877,30.00172424,30.08712006,-0.090792179,0.281967402,20180211
Store3,Product4,20180711,NA,36.30594635,26.73887444,46.48529434,30.04902077,30.0057106,30.09171486,-0.075636238,0.283860207,20180211
Store3,Product4,20180712,NA,38.018116,28.68768692,47.58721161,30.05330467,30.00969696,30.09630775,-0.020377617,0.28540048,20180211
Store3,Product4,20180713,NA,41.04497147,30.67498589,50.74549866,30.05758667,30.01368332,30.10090256,0.078983776,0.286560744,20180211
Store3,Product4,20180714,NA,42.29779053,32.59379196,51.06767654,30.06186867,30.01766968,30.10549545,0.119708933,0.287315637,20180211
Store3,Product4,20180715,NA,44.50728989,33.68863678,54.49710464,30.06615257,30.0215435,30.11009026,0.192670122,0.287642032,20180211
Store3,Product4,20180716,NA,32.56515503,23.17504883,42.7358017,30.07043457,30.0253067,30.11468315,-0.204556793,0.287519336,20180211
Store3,Product4,20180717,NA,35.9734993,25.7220726,45.72003555,30.07471848,30.0290699,30.11927795,-0.090792179,0.286929667,20180211
Store3,Product4,20180718,NA,36.40226364,26.6829319,46.30387878,30.07900047,30.0328331,30.12386894,-0.075636238,0.285858124,20180211
Store3,Product4,20180719,NA,38.02272415,28.11953545,47.81936264,30.08328438,30.0365963,30.12845421,-0.020377617,0.284292966,20180211
Store3,Product4,20180720,NA,40.95549011,31.31374741,50.87998199,30.08756638,30.0403595,30.13304138,0.078983776,0.282225966,20180211
Store3,Product4,20180721,NA,42.10937119,31.6330719,51.31411743,30.09184837,30.0441227,30.13762856,0.119708933,0.279652476,20180211
Store3,Product4,20180722,NA,44.21850204,35.06095505,53.70590591,30.09613228,30.04788589,30.14222145,0.192670122,0.27657187,20180211
Store3,Product4,20180723,NA,32.16020966,22.76351929,41.22177124,30.10041428,30.05168343,30.14689636,-0.204556793,0.272987515,20180211
Store3,Product4,20180724,NA,35.46679688,26.54891777,45.88323975,30.10469818,30.05545235,30.15158844,-0.090792179,0.268907219,20180211
Store3,Product4,20180725,NA,35.79075241,26.47971535,45.68897629,30.10898018,30.05920982,30.15624046,-0.075636238,0.264343113,20180211
Store3,Product4,20180726,NA,37.30835724,28.12775803,46.91869354,30.11326408,30.06296921,30.16089249,-0.020377617,0.259311944,20180211
Store3,Product4,20180727,NA,40.14123154,30.43949699,49.40274811,30.11754608,30.06672859,30.16554451,0.078983776,0.253835082,20180211
Store3,Product4,20180728,NA,41.19604111,31.15212822,51.21684265,30.12182808,30.07048607,30.17019653,0.119708933,0.247938424,20180211
Store3,Product4,20180729,NA,43.21056366,33.25778961,52.70297241,30.12611198,30.07424545,30.17484856,0.192670122,0.241652459,20180211
Store3,Product4,20180730,NA,31.04802132,21.86126709,40.68603134,30.13039398,30.07800484,30.17949867,-0.204556793,0.235011965,20180211
Store3,Product4,20180731,NA,34.27107239,24.70012283,43.88974762,30.13467789,30.08176422,30.1841507,-0.090792179,0.22805585,20180211
Store3,Product4,20180801,NA,34.51485443,25.46857262,44.48847961,30.13895988,30.0855217,30.18880272,-0.075636238,0.220826805,20180211
Store3,Product4,20180802,NA,35.96068573,26.33905411,45.55951309,30.14324379,30.08928108,30.19348145,-0.020377617,0.213370875,20180211
Store3,Product4,20180803,NA,38.73115158,28.60479927,47.82276917,30.14752579,30.09304047,30.19820213,0.078983776,0.20573698,20180211
Store3,Product4,20180804,NA,39.73059464,30.27964783,49.4787178,30.15180779,30.09685898,30.20292091,0.119708933,0.197976336,20180211
Store3,Product4,20180805,NA,41.70020294,32.87059784,51.12614059,30.15609169,30.10080719,30.2076416,0.192670122,0.190141797,20180211
Store3,Product4,20180806,NA,29.48871422,20.01382065,39.16791916,30.16037369,30.10475731,30.21236229,-0.204556793,0.182287157,20180211
Store3,Product4,20180807,NA,32.68865967,23.51626968,42.67520523,30.16465759,30.10870934,30.21706963,-0.090792179,0.174466386,20180211
Store3,Product4,20180808,NA,32.91722488,23.85673904,42.51950455,30.16893959,30.11265945,30.22175598,-0.075636238,0.166732803,20180211
Store3,Product4,20180809,NA,34.36008072,23.83062935,43.96207047,30.17322159,30.11661148,30.22644234,-0.020377617,0.159138352,20180211
Store3,Product4,20180810,NA,37.1399498,27.83451653,46.70179367,30.17750549,30.1205616,30.2311306,0.078983776,0.151732653,20180211
Store3,Product4,20180811,NA,38.15796661,28.04814148,48.36384964,30.18178749,30.12451363,30.23593712,0.119708933,0.144562304,20180211
Store3,Product4,20180812,NA,40.15774536,29.90458107,50.44503403,30.1860714,30.12846375,30.24083519,0.192670122,0.1376701,20180211
Store3,Product4,20180813,NA,27.97249413,18.43835449,37.55291367,30.19035339,30.13241577,30.24559975,-0.204556793,0.131094292,20180211
Store3,Product4,20180814,NA,31.22354317,21.51982307,40.9944458,30.1946373,30.13636589,30.25030518,-0.090792179,0.124867968,20180211
Store3,Product4,20180815,NA,31.50901604,21.62751198,40.72386169,30.1989193,30.14031792,30.25500488,-0.075636238,0.11901851,20180211
Store3,Product4,20180816,NA,33.01782608,23.40806198,43.29607391,30.20320129,30.14426804,30.25969887,-0.020377617,0.113567159,20180211
Store3,Product4,20180817,NA,35.87176514,26.22315598,46.042099,30.2074852,30.14821815,30.26430511,0.078983776,0.108528696,20180211
Store3,Product4,20180818,NA,36.96772766,26.94374084,46.84447861,30.2117672,30.15217018,30.26880455,0.119708933,0.103911258,20180211
Store3,Product4,20180819,NA,39.05081177,28.62252808,48.62486649,30.2160511,30.1561203,30.27334404,0.192670122,0.099716246,20180211
Store3,Product4,20180820,NA,26.93785095,17.22060966,36.64610291,30.2203331,30.16007233,30.27805519,-0.204556793,0.095938466,20180211
Store3,Product4,20180821,NA,30.2782383,21.15976715,40.31653214,30.224617,30.16402245,30.28276634,-0.090792179,0.092566311,20180211
Store3,Product4,20180822,NA,30.65046692,20.14493942,39.99942017,30.228899,30.16797447,30.28747749,-0.075636238,0.089582123,20180211
Store3,Product4,20180823,NA,32.2462616,22.19707108,41.05616379,30.233181,30.17192459,30.29218864,-0.020377617,0.086962722,20180211
Store3,Product4,20180824,NA,35.18624115,25.1466198,45.18954849,30.2374649,30.17587662,30.2968998,0.078983776,0.084679954,20180211
Store3,Product4,20180825,NA,36.36299133,26.26635742,46.24721527,30.2417469,30.17982674,30.30161095,0.119708933,0.082701422,20180211
Store3,Product4,20180826,NA,38.52320099,28.31902695,48.05866623,30.24603081,30.18377876,30.30635643,0.192670122,0.080991298,20180211
Store3,Product4,20180827,NA,26.46764183,16.33701134,35.76938629,30.25031281,30.18772888,30.3111248,-0.204556793,0.079511128,20180211
Store3,Product4,20180828,NA,29.87425232,20.09029007,39.92941666,30.25459671,30.191679,30.31589127,-0.090792179,0.078220747,20180211
Store3,Product4,20180829,NA,30.30254173,20.72193146,40.28681183,30.25887871,30.19563866,30.32065582,-0.075636238,0.077079229,20180211
Store3,Product4,20180830,NA,31.947855,22.59339905,40.68902969,30.26316071,30.19960594,30.32524872,-0.020377617,0.076045722,20180211
Store3,Product4,20180831,NA,34.93057251,24.96238327,44.26310349,30.26744461,30.20357323,30.3298645,0.078983776,0.075080372,20180211
Store3,Product4,20180901,NA,36.14002609,25.91299248,46.67345428,30.27172661,30.20754242,30.33457375,0.119708933,0.074145153,20180211
Store3,Product4,20180902,NA,38.325634,29.37332916,47.73919678,30.27601051,30.21141243,30.33928108,0.192670122,0.07320457,20180211
Store3,Product4,20180903,NA,26.27328682,17.36067581,36.8464241,30.28029251,30.21524239,30.34398842,-0.204556793,0.072226338,20180211
Store3,Product4,20180904,NA,29.69068718,20.7701416,39.26599503,30.28457451,30.21907234,30.34869957,-0.090792179,0.071181931,20180211
Store3,Product4,20180905,NA,30.11956596,19.58976173,39.78542709,30.28885841,30.22290421,30.35341072,-0.075636238,0.070046969,20180211
Store3,Product4,20180906,NA,31.76005363,21.49364471,41.90788269,30.29314041,30.22673416,30.35811996,-0.020377617,0.068801507,20180211
Store3,Product4,20180907,NA,34.73339081,25.21508217,43.98795319,30.29742432,30.23056412,30.3628273,0.078983776,0.067430168,20180211
Store3,Product4,20180908,NA,35.92664337,26.38164711,45.7091713,30.30170631,30.23439407,30.36753273,0.119708933,0.065922141,20180211
Store3,Product4,20180909,NA,38.09284592,28.07023621,47.54505539,30.30599022,30.23822403,30.37224007,0.192670122,0.064271025,20180211
Store3,Product4,20180910,NA,26.00372124,16.52927971,35.39840317,30.31027222,30.24205399,30.3769474,-0.204556793,0.062474579,20180211
Store3,Product4,20180911,NA,29.39730072,19.78051949,38.31543732,30.31455421,30.24588394,30.38165474,-0.090792179,0.06053428,20180211
Store3,Product4,20180912,NA,29.79791832,20.27986336,40.11142731,30.31883812,30.24971581,30.38636017,-0.075636238,0.058454871,20180211
Store3,Product4,20180913,NA,31.41069412,22.56994057,41.01615906,30.32312012,30.25354576,30.3910675,-0.020377617,0.05624374,20180211
Store3,Product4,20180914,NA,34.35773468,24.98818779,43.74873734,30.32740402,30.25738525,30.39577484,0.078983776,0.053910308,20180211
Store3,Product4,20180915,NA,35.52368927,26.04566765,44.72024536,30.33168602,30.26130295,30.40048218,0.119708933,0.051465325,20180211
Store3,Product4,20180916,NA,37.66484451,27.67163467,47.31206894,30.33596992,30.26522064,30.40518951,0.192670122,0.048920188,20180211
Store3,Product4,20180917,NA,25.5382843,15.90796566,35.16773224,30.34025192,30.26913834,30.40989494,-0.204556793,0.046286263,20180211
Store3,Product4,20180918,NA,28.91172791,18.87417793,38.36346817,30.34453392,30.27305603,30.41460228,-0.090792179,0.043574248,20180211
Store3,Product4,20180919,NA,29.29138565,19.64645576,38.8127327,30.34881783,30.27697372,30.41930962,-0.075636238,0.040793613,20180211
Store3,Product4,20180920,NA,30.88654137,20.85737419,40.51711655,30.35309982,30.28088951,30.42401695,-0.020377617,0.037952118,20180211
Store3,Product4,20180921,NA,33.81931686,23.95836067,43.49422455,30.35738373,30.28480721,30.42872238,0.078983776,0.03505544,20180211
Store3,Product4,20180922,NA,34.97105026,25.60763931,44.68190765,30.36166573,30.2887249,30.43339348,0.119708933,0.032106962,20180211
Store3,Product4,20180923,NA,37.10044098,26.98949623,46.99397659,30.36594772,30.29264259,30.43805885,0.192670122,0.029107636,20180211
